Date,Open,High,Low,Close,Volume
2017-04-03,58.76,58.92,58.27,58.89,1205263
2017-04-04,58.83,59.04,58.56,58.86,2147752
2017-04-05,58.74,59.48,58.63,59.41,1729246
2017-04-06,59.22,59.57,58.87,59.54,1714032
2017-04-07,59.67,59.84,59.34,59.4,1645239
2017-04-10,59.31,59.39,58.92,59.28,1036410
2017-04-11,59.16,59.36,58.85,59.21,1214913
2017-04-12,59.08,59.91,58.99,59.88,1280363
2017-04-13,59.71,59.92,59.3,59.62,1057962
2017-04-17,59.78,60.34,59.73,60.29,1513553
2017-04-18,60.2,60.5,59.89,60.14,1385727
2017-04-19,60.12,60.14,59.33,59.64,1414727
2017-04-20,59.58,59.58,59.03,59.44,1125177
2017-04-21,59.45,59.97,59.44,59.8,1286756
2017-04-24,60.0,60.19,59.51,60.03,1026113
2017-04-25,59.81,60.16,59.64,60.0,1340343
2017-04-26,59.95,60.16,59.71,59.74,1105400
2017-04-27,59.75,60.3,59.7,59.77,1489466
2017-04-28,59.72,59.74,59.18,59.4,2029118
2017-05-01,59.58,59.58,58.94,59.14,861250
2017-05-02,59.28,59.55,58.82,59.22,1161440
2017-05-03,59.14,59.48,59.03,59.11,952020
2017-05-04,58.11,59.52,58.11,59.49,1308714
2017-05-05,59.71,59.89,59.48,59.55,926481
2017-05-08,59.68,59.81,59.37,59.76,1133282
2017-05-09,59.6,59.82,59.28,59.35,899743
2017-05-10,59.38,59.5,58.96,59.23,1168217
2017-05-11,59.04,59.48,58.87,59.48,1279083
2017-05-12,59.44,59.97,59.44,59.88,805976
2017-05-15,59.89,60.2,59.67,60.15,833403
2017-05-16,60.15,60.27,59.6,59.63,1076374
2017-05-17,59.73,60.45,59.66,60.19,1180229
2017-05-18,60.41,60.78,59.85,60.24,1495009
2017-05-19,60.17,60.21,59.73,60.11,1683435
2017-05-22,60.1,60.84,59.95,60.74,1060024
2017-05-23,60.75,61.32,60.73,61.14,2430493
2017-05-24,61.28,61.46,61.14,61.41,1023325
2017-05-25,61.4,61.94,61.19,61.84,909759
2017-05-26,61.34,61.58,61.24,61.4,825893
2017-05-30,61.4,61.66,61.3,61.48,908389
2017-05-31,61.54,62.19,61.51,62.07,1565156
2017-06-01,62.1,62.35,61.81,62.35,1278582
2017-06-02,62.66,62.68,61.89,62.37,2205901
2017-06-05,62.47,62.47,62.09,62.29,1486604
2017-06-06,62.26,62.39,62.08,62.16,1771130
2017-06-07,62.11,62.98,62.11,62.58,1744712
2017-06-08,62.55,62.55,61.49,62.11,1507061
2017-06-09,61.93,62.37,61.63,62.3,1226852
2017-06-12,62.34,62.68,61.67,62.25,1207869
2017-06-13,62.15,62.26,61.86,62.16,1011809
2017-06-14,62.67,62.96,62.16,62.45,1060285
2017-06-15,62.43,62.7,62.18,62.62,1008784
2017-06-16,62.71,63.28,62.63,63.24,2929866
2017-06-19,63.22,63.34,62.56,62.79,966263
2017-06-20,62.82,63.0,62.63,62.85,905254
2017-06-21,62.95,63.07,62.4,62.72,1168187
2017-06-22,62.51,62.7,62.17,62.2,843323
2017-06-23,62.12,62.57,62.11,62.25,1485240
2017-06-26,62.41,62.84,62.12,62.66,1050308
2017-06-27,62.36,62.51,61.69,61.99,1780051
2017-06-28,62.26,62.3,61.19,61.23,985541
2017-06-29,61.04,61.67,60.52,60.7,1076659
2017-06-30,60.7,61.16,60.59,60.71,1799256
2017-07-03,60.74,60.81,60.36,60.41,798733
2017-07-05,60.53,60.53,59.9,60.07,1414918
2017-07-06,59.91,60.08,59.66,59.99,1334866
2017-07-07,60.07,60.34,59.91,60.07,1164094
2017-07-10,60.15,60.4,59.9,59.91,1320979
2017-07-11,59.98,60.1,59.55,59.82,1245091
2017-07-12,60.31,60.56,59.95,60.02,1616767
2017-07-13,60.01,60.21,59.76,59.9,1325347
