Date,Open,High,Low,Close,Volume
2017-03-16,110.65,111.4,109.76,110.47,616810
2017-03-17,110.89,113.0,110.56,111.85,1195094
2017-03-20,112.25,113.31,111.65,113.23,862349
2017-03-21,113.77,114.29,110.58,111.06,1027791
2017-03-22,110.95,112.49,110.25,111.99,509571
2017-03-23,111.93,113.33,111.35,112.55,526688
2017-03-24,112.64,114.99,112.64,113.87,664630
2017-03-27,113.42,114.49,112.21,114.02,641128
2017-03-28,113.76,114.35,113.22,113.9,394501
2017-03-29,113.81,114.92,113.25,114.23,297599
2017-03-30,114.59,114.98,113.75,113.96,637395
2017-03-31,113.7,115.2,113.46,114.71,563201
2017-04-03,115.13,116.75,114.8,116.36,1110025
2017-04-04,116.56,116.99,115.25,115.61,578943
2017-04-05,115.94,116.45,114.72,114.8,448811
2017-04-06,114.77,115.36,114.18,115.19,509600
2017-04-07,114.76,115.74,114.66,114.74,511730
2017-04-10,115.25,115.25,114.27,114.73,446289
2017-04-11,114.82,115.25,114.1,114.95,473945
2017-04-12,115.16,115.5,113.93,114.11,484638
2017-04-13,113.97,114.72,113.4,113.73,497186
2017-04-17,113.96,115.31,113.82,115.18,465244
2017-04-18,114.94,116.4,114.74,116.32,410061
2017-04-19,116.65,117.98,116.57,117.55,490018
2017-04-20,117.5,119.19,116.32,118.87,670080
2017-04-21,119.1,120.02,118.08,118.44,719645
2017-04-24,120.02,120.88,119.05,120.34,824326
2017-04-25,121.47,121.79,118.37,118.78,1075021
2017-04-26,119.24,120.06,118.45,119.74,570085
2017-04-27,119.96,120.41,119.16,120.09,1301277
2017-04-28,139.79,145.24,133.71,134.62,4319723
2017-05-01,135.39,136.33,133.03,133.68,1433294
2017-05-02,133.56,135.3,133.38,134.12,1642979
2017-05-03,134.5,135.84,131.32,131.97,1720208
2017-05-04,132.21,142.18,132.02,141.89,2072614
2017-05-05,141.69,141.85,137.77,138.03,1440066
2017-05-08,138.25,138.77,136.32,137.0,1411660
2017-05-09,137.97,138.97,137.23,138.17,730088
2017-05-10,137.96,138.36,135.81,137.01,1119265
2017-05-11,136.51,137.61,135.85,137.46,561025
2017-05-12,137.24,139.23,137.14,138.67,689635
2017-05-15,138.9,139.95,138.16,138.46,788698
2017-05-16,138.83,139.12,137.5,138.61,595772
2017-05-17,137.53,137.89,134.68,136.08,733780
2017-05-18,136.0,138.84,135.59,137.69,882702
2017-05-19,138.0,138.99,137.7,138.43,768074
2017-05-22,139.23,139.42,138.04,138.1,982949
2017-05-23,137.93,138.31,136.26,138.22,894555
2017-05-24,138.78,139.26,137.78,138.65,1017447
2017-05-25,138.71,141.94,138.71,141.39,1908345
2017-05-26,141.4,143.09,140.24,142.1,1176927
2017-05-30,142.56,144.45,141.7,143.33,766822
2017-05-31,144.59,146.0,142.6,145.2,1151754
2017-06-01,146.36,147.0,144.04,145.91,964552
2017-06-02,146.57,150.36,146.52,149.7,1235830
2017-06-05,150.0,150.56,148.6,148.83,830633
2017-06-06,148.74,149.53,147.4,148.62,534459
2017-06-07,149.15,149.64,148.57,149.13,652331
2017-06-08,149.25,151.91,148.46,151.82,776393
2017-06-09,152.16,153.93,146.11,148.85,1150346
2017-06-12,147.34,147.79,139.0,143.41,2236859
2017-06-13,144.17,146.03,142.04,144.38,1024294
2017-06-14,145.38,145.81,142.99,144.3,867517
2017-06-15,142.95,144.17,142.01,144.02,1055616
2017-06-16,144.78,145.51,144.01,145.26,17940259
2017-06-19,146.32,152.14,146.25,149.7,1636527
2017-06-20,150.08,150.84,146.77,146.99,943852
2017-06-21,147.16,149.77,147.15,149.42,670304
2017-06-22,150.07,150.98,148.85,149.69,655055
2017-06-23,154.85,154.85,151.24,153.5,2206218
2017-06-26,153.66,154.79,151.45,151.67,724763
2017-06-27,151.15,152.83,148.94,149.34,883219
2017-06-28,150.19,152.59,149.62,152.24,728066
2017-06-29,151.5,152.09,148.01,148.62,781116
2017-06-30,148.33,150.95,148.33,150.12,577216
2017-07-03,151.06,152.23,148.95,149.03,340637
2017-07-05,151.52,152.8,149.16,151.94,551948
2017-07-06,151.12,151.48,149.5,149.74,679595
2017-07-07,150.98,152.8,150.92,151.95,486397
2017-07-10,152.1,153.48,150.56,151.58,533056
2017-07-11,151.56,152.26,150.33,151.59,754943
2017-07-12,152.07,152.93,151.14,152.51,682807
2017-07-13,153.13,153.65,150.76,152.19,410026
