Date,Open,High,Low,Close,Volume
2017-06-16,89.02,89.07,87.94,88.25,3223733
2017-06-19,88.63,89.95,88.49,89.52,1953358
2017-06-20,89.2,89.82,88.94,89.15,1025980
2017-06-21,89.33,89.62,88.74,89.38,1223282
2017-06-22,89.08,89.37,88.58,88.68,1195716
2017-06-23,88.75,88.8,86.8,87.24,3446950
2017-06-26,87.46,87.9,87.03,87.82,1527595
2017-06-27,88.22,88.68,87.77,87.9,1236498
2017-06-28,89.0,89.94,88.9,89.66,2293160
2017-06-29,91.43,91.43,89.0,89.64,1877896
2017-06-30,90.08,90.34,89.39,89.73,1540832
2017-07-03,90.4,91.61,90.05,91.08,684717
2017-07-05,91.35,91.99,90.55,91.53,1505875
2017-07-06,91.55,91.76,90.57,90.61,1361040
2017-07-07,91.11,91.49,90.59,90.87,1691044
2017-07-10,90.87,91.9,90.65,91.52,1968208
2017-07-11,91.55,91.55,90.03,90.2,1981230
2017-07-12,89.99,91.19,89.76,90.99,1970754
2017-07-13,91.45,92.22,90.95,91.79,1337881
