Date,Open,High,Low,Close,Volume
2016-03-18,100.95,102.2,100.3,101.25,809189
2016-03-21,100.5,101.26,99.19,99.5,1003443
2016-03-22,99.36,99.65,98.48,99.43,653816
2016-03-23,99.55,99.66,98.59,98.95,296130
2016-03-24,98.61,99.09,97.83,98.31,465974
2016-03-28,98.99,99.61,98.33,99.41,266720
2016-03-29,99.75,101.35,99.75,101.29,602589
2016-03-30,101.35,101.99,100.7,101.48,245184
2016-03-31,101.22,102.42,100.64,102.21,571663
2016-04-01,101.73,102.85,101.31,102.52,324986
2016-04-04,102.78,103.04,101.46,102.06,294935
2016-04-05,101.41,102.23,100.93,101.79,419532
2016-04-06,101.49,102.43,101.22,102.3,267512
2016-04-07,101.92,102.2,101.3,101.94,509938
2016-04-08,102.32,103.07,101.93,102.74,244885
2016-04-11,102.58,102.63,101.24,101.25,327061
2016-04-12,101.47,102.28,100.88,101.8,528647
2016-04-13,101.46,101.8,98.91,99.25,689322
2016-04-14,98.95,99.4,96.13,96.13,817232
2016-04-15,96.0,98.28,95.86,97.85,820438
2016-04-18,98.0,98.73,97.5,98.66,373768
2016-04-19,98.93,99.08,98.18,99.05,409588
2016-04-20,98.98,98.98,96.77,97.0,365211
2016-04-21,97.07,97.63,95.23,95.63,268709
2016-04-22,94.57,96.67,94.57,96.41,425096
2016-04-25,96.17,97.26,95.96,97.25,509510
2016-04-26,97.65,98.54,97.02,97.52,320558
2016-04-27,97.37,98.82,95.73,96.65,483820
2016-04-28,96.38,97.3,96.16,96.56,229432
2016-04-29,96.21,96.35,94.97,95.71,340673
2016-05-02,95.77,97.63,95.77,97.41,294237
2016-05-03,97.19,97.81,96.59,97.44,467074
2016-05-04,96.81,99.48,95.86,99.18,348029
2016-05-05,98.83,100.76,98.43,100.57,476219
2016-05-06,100.48,102.12,99.46,102.1,461359
2016-05-09,102.41,102.96,101.88,102.63,436988
2016-05-10,103.08,103.86,102.25,102.81,399967
2016-05-11,102.88,102.88,100.58,100.68,487987
2016-05-12,100.9,102.08,99.87,101.87,566523
2016-05-13,102.01,102.8,101.22,102.72,532194
2016-05-16,102.72,104.05,102.33,103.66,434971
2016-05-17,103.32,103.42,100.26,101.13,410450
2016-05-18,100.79,101.17,98.95,99.57,665070
2016-05-19,98.57,99.47,98.19,99.09,278542
2016-05-20,99.59,100.69,99.04,100.0,401851
2016-05-23,100.46,100.46,99.11,99.42,248268
2016-05-24,100.08,101.83,100.08,101.53,506792
2016-05-25,101.68,101.68,100.17,101.2,482057
2016-05-26,101.0,101.7,100.44,100.91,617086
2016-05-27,101.09,102.35,100.29,102.35,360474
2016-05-31,102.45,103.22,101.44,102.99,639877
2016-06-01,102.35,102.82,101.92,102.76,542486
2016-06-02,102.43,102.79,101.5,101.9,572868
2016-06-03,102.71,102.99,99.59,100.25,880035
2016-06-06,99.94,100.58,97.05,98.15,711500
2016-06-07,98.3,98.96,97.85,98.19,569728
2016-06-08,98.33,99.24,97.43,98.14,735328
2016-06-09,98.2,98.74,97.83,98.48,700413
2016-06-10,97.83,98.52,97.56,98.14,498074
2016-06-13,98.36,100.96,98.25,100.36,561688
2016-06-14,100.46,100.88,99.6,100.08,323359
2016-06-15,100.19,101.82,100.05,101.36,654414
2016-06-16,101.19,102.56,101.19,102.17,445124
2016-06-17,102.25,102.48,101.05,101.68,572421
2016-06-20,102.18,103.17,101.37,101.48,352366
2016-06-21,101.51,102.28,101.51,101.76,249306
2016-06-22,102.04,102.61,101.41,101.97,405239
2016-06-23,102.78,103.03,102.11,102.33,431684
2016-06-24,100.55,102.82,100.08,101.11,1144475
2016-06-27,100.62,103.22,100.58,102.91,681640
2016-06-28,103.29,104.68,102.34,104.65,645918
2016-06-29,105.34,106.68,105.05,105.3,906322
2016-06-30,105.36,106.43,104.57,106.4,1340384
2016-07-01,106.98,108.23,106.25,107.33,591072
2016-07-05,107.31,109.34,107.31,109.3,504472
2016-07-06,109.11,110.01,108.76,109.67,543852
2016-07-07,109.3,109.58,107.4,108.49,458525
2016-07-08,108.74,109.65,107.55,108.01,770735
2016-07-11,108.34,108.9,107.13,107.88,794220
2016-07-12,107.91,108.55,106.8,108.53,681654
2016-07-13,108.02,108.53,107.66,108.02,421476
2016-07-14,108.54,108.54,105.82,106.07,565140
2016-07-15,106.6,108.1,104.94,105.36,838383
2016-07-18,105.64,107.07,105.11,105.14,272218
2016-07-19,105.21,106.15,104.65,106.1,339071
2016-07-20,106.11,106.58,105.68,106.01,483811
2016-07-21,106.05,106.27,105.24,105.71,404469
2016-07-22,105.74,107.6,105.74,106.75,323755
2016-07-25,106.86,107.42,105.53,106.45,337668
2016-07-26,106.5,106.5,105.33,105.77,333097
2016-07-27,105.42,105.49,102.9,103.77,948583
2016-07-28,103.0,104.52,101.44,103.8,534944
2016-07-29,103.68,106.89,103.61,106.02,573638
2016-08-01,106.02,106.35,105.34,105.72,393159
2016-08-02,105.64,106.17,103.91,104.24,299262
2016-08-03,104.4,104.4,102.63,103.03,254976
2016-08-04,103.56,103.57,102.23,102.76,280322
2016-08-05,102.91,103.21,102.54,103.2,290405
2016-08-08,103.32,103.67,102.78,103.28,370203
2016-08-09,103.37,103.47,102.6,103.2,247744
2016-08-10,103.26,103.67,102.61,103.0,302089
2016-08-11,103.17,104.22,100.56,101.42,553998
2016-08-12,101.35,102.95,101.03,102.15,439548
2016-08-15,98.47,98.7,95.81,97.15,3730783
2016-08-16,96.75,97.25,93.84,94.01,2966385
2016-08-17,94.47,95.33,92.87,95.02,1603016
2016-08-18,95.05,95.73,93.76,94.3,1566677
2016-08-19,94.92,95.92,93.51,94.56,921904
2016-08-22,94.58,95.15,93.28,94.36,800622
2016-08-23,94.59,95.17,94.23,94.36,700037
2016-08-24,94.36,94.36,92.69,93.15,735695
2016-08-25,93.26,95.11,93.0,94.38,962521
2016-08-26,94.42,95.28,93.05,93.77,1181481
2016-08-29,94.23,95.32,94.07,94.41,718370
2016-08-30,94.41,94.41,92.9,93.88,492692
2016-08-31,93.69,94.38,93.27,93.99,953160
2016-09-01,93.99,95.45,93.58,95.0,620998
2016-09-02,95.35,96.95,95.25,95.83,735648
2016-09-06,95.77,96.06,95.19,95.98,751196
2016-09-07,95.98,95.98,94.9,95.5,743853
2016-09-08,95.54,95.6,94.5,94.99,641470
2016-09-09,94.06,94.39,92.39,92.51,806736
2016-09-12,92.23,94.53,92.09,94.07,716610
2016-09-13,92.95,93.44,91.77,91.96,804102
2016-09-14,92.42,93.04,91.85,92.97,544896
2016-09-15,92.83,93.17,92.14,92.74,581773
2016-09-16,92.38,92.82,91.89,92.62,727153
2016-09-19,92.78,94.43,92.61,94.27,773896
2016-09-20,94.9,95.42,94.3,94.46,578852
2016-09-21,94.66,94.88,92.56,94.83,571241
2016-09-22,95.74,96.37,95.22,95.88,667235
2016-09-23,95.55,96.82,94.28,96.18,853379
2016-09-26,95.99,97.94,95.99,97.38,725730
2016-09-27,97.62,97.62,95.8,95.95,782806
2016-09-28,96.17,97.76,95.64,97.64,703990
2016-09-29,97.32,97.89,96.14,96.15,797596
2016-09-30,96.59,96.9,93.94,93.99,800502
2016-10-03,93.77,93.77,91.28,92.03,805287
2016-10-04,91.93,91.93,89.84,90.54,687000
2016-10-05,90.9,91.12,87.02,87.69,910158
2016-10-06,87.25,87.93,85.83,86.74,793055
2016-10-07,87.04,88.13,85.04,86.01,1247917
2016-10-10,86.16,87.46,86.16,87.08,454239
2016-10-11,86.9,87.08,85.85,85.94,749891
2016-10-12,85.47,87.09,85.34,87.01,451164
2016-10-13,87.01,89.69,86.99,88.89,1128171
2016-10-14,89.02,89.43,87.99,89.0,745423
2016-10-17,89.86,90.91,89.1,90.55,1050256
2016-10-18,91.27,92.05,90.57,91.91,707724
2016-10-19,91.62,92.0,91.01,91.32,615177
2016-10-20,92.54,93.42,91.54,92.02,748165
2016-10-21,91.52,92.41,91.09,92.26,419431
2016-10-24,93.59,93.59,92.03,92.61,394223
2016-10-25,92.13,93.11,91.73,92.8,297738
2016-10-26,92.47,92.85,91.24,92.56,481714
2016-10-27,92.47,92.47,89.47,89.98,728548
2016-10-28,90.75,92.03,89.07,90.35,1328249
2016-10-31,90.42,93.0,90.42,92.75,953125
2016-11-01,92.52,93.04,91.34,92.22,618121
2016-11-02,92.31,93.71,92.27,92.57,844368
2016-11-03,92.65,94.13,92.01,93.68,644800
2016-11-04,93.68,94.6,93.0,94.15,748028
2016-11-07,95.22,95.4,93.5,93.94,1120355
2016-11-08,93.91,95.71,93.51,95.23,622244
2016-11-09,94.73,94.94,92.66,93.75,909790
2016-11-10,93.39,94.24,89.85,91.56,901388
2016-11-11,91.6,93.49,91.6,91.73,696891
2016-11-14,91.2,93.05,89.67,92.7,703078
2016-11-15,92.88,93.43,89.59,90.0,639262
2016-11-16,89.94,91.16,89.4,90.93,559809
2016-11-17,90.45,91.28,89.41,89.69,389843
2016-11-18,89.66,90.31,88.54,89.05,401479
2016-11-21,89.22,89.97,88.75,89.0,506411
2016-11-22,89.32,90.97,89.25,90.88,705004
2016-11-23,90.15,91.11,89.58,90.85,608785
2016-11-25,90.78,92.08,90.4,91.52,305842
2016-11-28,91.65,93.16,91.65,92.26,941763
2016-11-29,92.26,95.4,91.96,93.81,1501328
2016-11-30,93.87,94.6,90.75,91.63,6673297
2016-12-01,91.41,91.65,87.72,88.9,24658164
2016-12-02,90.94,91.3,88.49,89.33,2292968
2016-12-05,89.3,89.44,87.59,88.87,1781762
2016-12-06,88.81,89.8,87.96,88.49,1712588
2016-12-07,88.81,89.34,88.1,89.0,1585151
2016-12-08,88.83,92.67,88.65,92.13,1272011
2016-12-09,92.4,94.04,91.94,93.23,1371179
2016-12-12,92.62,94.89,92.24,94.76,1243365
2016-12-13,95.26,96.31,94.72,95.63,1432207
2016-12-14,95.72,95.72,94.35,94.7,1687266
2016-12-15,94.19,96.85,93.88,95.46,1542320
2016-12-16,96.39,97.95,96.02,96.71,4634189
2016-12-19,97.5,97.74,96.29,96.89,1196636
2016-12-20,96.84,97.44,96.32,97.43,922802
2016-12-21,97.16,97.94,94.22,94.33,1374410
2016-12-22,94.5,95.59,94.08,95.39,831408
2016-12-23,95.7,96.41,94.88,95.53,670240
2016-12-27,95.68,96.86,95.41,96.33,596228
2016-12-28,96.55,96.85,95.36,95.89,600497
2016-12-29,96.0,97.08,95.37,96.59,513457
2016-12-30,96.77,98.35,96.1,97.92,847758
2017-01-03,98.29,98.6,96.16,97.32,1006107
2017-01-04,97.7,98.67,97.3,98.21,890078
2017-01-05,98.11,98.65,96.67,98.08,897936
2017-01-06,98.16,98.49,97.43,98.0,933798
2017-01-09,97.95,98.0,96.52,97.4,991069
2017-01-10,97.11,98.03,96.6,97.5,743946
2017-01-11,96.3,96.98,94.77,94.98,907884
2017-01-12,94.73,96.21,94.4,96.11,670275
2017-01-13,95.95,96.08,94.87,95.12,404701
2017-01-17,95.17,96.77,95.17,96.71,843858
2017-01-18,96.88,97.23,96.06,96.32,638059
2017-01-19,96.17,96.54,94.64,95.26,508659
2017-01-20,95.35,95.97,94.2,95.87,495685
2017-01-23,96.18,96.69,95.65,95.94,403292
2017-01-24,95.93,96.75,95.46,96.65,1032789
2017-01-25,96.82,96.9,95.65,96.68,1028973
2017-01-26,96.64,97.37,96.16,96.81,698620
2017-01-27,97.24,97.48,95.42,95.73,502694
2017-01-30,95.52,96.6,94.43,94.8,619617
2017-01-31,94.9,96.4,94.64,94.95,1000628
2017-02-01,94.97,95.25,93.29,93.78,824659
2017-02-02,93.59,97.8,92.5,97.66,1624223
2017-02-03,98.19,98.77,97.27,97.98,1054464
2017-02-06,97.8,98.08,96.69,97.82,680351
2017-02-07,97.64,98.19,97.11,97.37,661873
2017-02-08,97.47,99.0,97.22,97.73,616519
2017-02-09,97.58,98.19,97.43,97.9,545947
2017-02-10,97.58,98.59,97.3,98.51,393192
2017-02-13,98.56,98.83,97.54,98.41,531196
2017-02-14,98.46,98.93,97.44,98.79,747630
2017-02-15,97.89,98.62,97.41,98.21,572336
2017-02-16,98.33,99.9,98.24,99.47,544415
2017-02-17,99.8,100.22,99.14,99.62,1069560
2017-02-21,99.26,100.73,99.02,100.55,579050
2017-02-22,100.71,100.97,99.65,100.35,668130
2017-02-23,100.72,101.78,100.02,101.56,542803
2017-02-24,102.0,102.09,100.68,102.05,698030
2017-02-27,102.32,103.05,101.78,102.71,612440
2017-02-28,102.78,102.97,102.18,102.73,665991
2017-03-01,103.0,103.64,102.18,102.57,864822
2017-03-02,102.64,103.02,101.2,101.38,1269187
2017-03-03,101.22,101.32,100.34,101.09,950248
2017-03-06,100.7,101.15,100.13,100.74,545588
2017-03-07,100.75,100.83,99.63,100.78,537169
2017-03-08,100.49,100.71,99.61,99.96,653464
2017-03-09,100.08,100.8,98.11,98.13,790611
2017-03-10,98.88,99.66,96.27,97.15,1067829
2017-03-13,97.38,97.95,96.71,97.76,1116200
2017-03-14,98.75,99.92,98.13,98.89,1073640
2017-03-15,98.87,101.54,98.02,101.13,993409
2017-03-16,101.0,102.17,100.62,101.22,921616
2017-03-17,101.32,102.74,100.72,101.78,2075913
2017-03-20,101.91,101.93,100.89,101.16,386384
2017-03-21,101.58,102.21,100.86,101.15,763958
2017-03-22,101.68,101.68,100.46,101.27,629289
2017-03-23,101.27,102.47,101.1,101.91,659927
2017-03-24,102.2,102.81,101.81,101.91,350759
2017-03-27,101.82,102.75,100.61,101.16,641301
2017-03-28,101.09,101.39,99.75,101.02,599099
2017-03-29,100.98,102.04,100.62,102.03,733469
2017-03-30,101.82,102.01,100.8,101.78,609565
2017-03-31,101.54,102.59,101.22,101.74,534700
2017-04-03,101.7,102.03,101.13,101.77,490064
2017-04-04,101.75,103.55,101.57,102.55,638955
2017-04-05,102.32,102.89,101.77,102.73,505888
2017-04-06,102.61,103.1,101.97,102.79,380084
2017-04-07,102.9,103.37,101.9,101.93,535934
2017-04-10,101.86,102.81,101.4,102.74,564208
2017-04-11,102.09,103.08,101.74,102.85,872044
2017-04-12,102.69,103.48,101.63,101.83,1128779
2017-04-13,101.81,102.05,100.8,101.09,728513
2017-04-17,101.38,101.73,101.21,101.72,1131003
2017-04-18,101.67,102.39,101.54,101.9,746695
2017-04-19,101.93,102.04,101.07,101.39,541922
2017-04-20,101.62,101.69,101.02,101.56,511663
2017-04-21,101.49,101.82,101.09,101.27,450120
2017-04-24,101.93,102.65,99.8,101.33,586325
2017-04-25,101.42,101.63,100.91,101.47,670616
2017-04-26,101.54,101.91,100.65,101.0,960009
2017-04-27,98.69,99.36,96.2,98.0,1625094
2017-04-28,97.29,99.25,97.29,99.21,1085667
2017-05-01,99.59,100.01,98.68,99.61,651542
2017-05-02,99.59,100.31,99.2,99.57,559112
2017-05-03,99.43,99.76,98.14,98.44,391716
2017-05-04,98.33,99.1,97.49,99.02,592276
2017-05-05,99.12,100.08,98.84,100.05,540433
2017-05-08,100.19,100.22,98.95,99.41,427172
2017-05-09,99.25,99.29,98.59,98.76,426160
2017-05-10,98.57,99.23,98.25,98.7,469262
2017-05-11,98.38,99.34,97.69,98.79,487861
2017-05-12,98.83,99.06,98.04,98.34,576153
2017-05-15,98.39,99.4,98.2,99.15,462246
2017-05-16,98.93,99.48,98.16,98.7,550705
2017-05-17,98.51,100.55,98.51,99.33,569583
2017-05-18,99.64,100.4,99.0,99.89,633713
2017-05-19,100.11,100.43,98.96,100.0,642187
2017-05-22,100.03,100.84,99.66,100.06,438415
2017-05-23,100.28,100.8,99.76,100.11,336181
2017-05-24,100.36,100.78,99.97,100.53,309776
2017-05-25,100.84,101.33,99.75,100.79,286689
2017-05-26,101.0,101.94,100.69,101.13,544625
2017-05-30,101.0,101.48,100.84,101.05,394925
2017-05-31,101.08,102.19,101.08,101.94,1012461
2017-06-01,101.82,102.25,101.12,102.2,905186
2017-06-02,102.78,104.71,101.77,104.29,900271
2017-06-05,104.14,105.97,103.76,105.57,745372
2017-06-06,105.65,105.78,104.6,105.02,576025
2017-06-07,105.3,106.84,105.06,106.79,999702
2017-06-08,106.85,107.63,105.96,107.37,750292
2017-06-09,107.29,107.94,106.76,107.2,859246
2017-06-12,107.04,107.9,106.83,107.4,753971
2017-06-13,107.32,108.16,107.21,108.16,674934
2017-06-14,108.58,109.36,108.52,108.88,844781
2017-06-15,108.72,110.95,108.72,110.0,1082917
2017-06-16,110.1,110.12,109.21,110.04,901963
2017-06-19,110.0,110.79,109.68,110.32,357030
2017-06-20,110.27,110.69,108.62,109.87,618875
2017-06-21,109.86,110.23,109.2,110.19,584076
2017-06-22,110.1,110.1,108.97,109.3,586046
2017-06-23,109.3,110.39,108.93,109.18,1314124
2017-06-26,109.22,109.84,108.46,108.6,561584
2017-06-27,108.38,108.64,106.64,106.72,1055882
2017-06-28,106.83,107.13,106.07,106.25,662599
2017-06-29,105.36,106.21,105.04,105.6,446452
2017-06-30,105.44,106.09,104.72,105.38,683290
2017-07-03,105.88,106.13,105.23,105.9,348372
2017-07-05,105.91,106.22,104.59,105.32,753036
2017-07-06,104.2,104.98,101.54,101.55,938293
2017-07-07,101.66,102.83,101.29,102.37,682076
2017-07-10,102.37,102.37,100.54,100.63,682934
2017-07-11,100.73,100.74,99.28,99.59,858152
2017-07-12,99.64,100.27,99.3,99.83,935740
2017-07-13,99.96,100.06,99.16,99.74,570766
2017-07-14,100.06,100.83,99.94,100.41,571413
2017-07-17,100.46,101.57,100.16,101.24,666205
2017-07-18,101.24,101.56,100.56,100.92,869020
2017-07-19,101.0,101.56,100.87,101.3,783353
2017-07-20,101.61,102.13,100.94,101.01,693635
2017-07-21,100.97,101.41,100.54,101.19,901685
2017-07-24,101.49,102.35,101.02,102.11,804962
2017-07-25,102.27,102.27,100.59,101.41,588343
2017-07-26,101.4,102.38,101.13,102.24,416077
2017-07-27,101.23,103.47,99.06,102.9,968705
2017-07-28,103.0,104.64,102.91,103.71,699633
2017-07-31,,,103.08,103.53,838572
2017-08-01,103.8,104.36,103.36,103.88,460128
2017-08-02,103.61,104.01,103.19,103.85,469150
2017-08-03,103.86,104.56,102.91,103.94,409656
2017-08-04,103.94,104.64,103.62,103.76,398976
2017-08-07,103.83,104.22,103.24,104.02,374165
2017-08-08,103.92,104.4,103.66,104.36,486114
2017-08-09,104.36,105.27,104.15,105.09,546180
