Date,Open,High,Low,Close,Volume
2017-06-14,36.79,36.9,36.59,36.69,3140768
2017-06-15,36.67,36.86,36.51,36.82,3228382
2017-06-16,36.88,37.12,36.86,37.08,5540407
2017-06-19,37.14,37.15,36.65,36.84,3879418
2017-06-20,36.81,37.13,36.69,36.89,3970964
2017-06-21,36.95,37.13,36.5,36.67,3445128
2017-06-22,36.61,37.08,36.61,36.66,4253469
2017-06-23,36.66,36.79,36.45,36.5,4374746
2017-06-26,36.66,37.44,36.58,37.21,4874561
2017-06-27,36.96,37.12,36.58,36.76,3978813
2017-06-28,36.87,36.92,36.13,36.19,4919260
2017-06-29,35.99,36.23,35.8,35.84,4829240
2017-06-30,35.92,36.28,35.83,36.07,4505762
2017-07-03,36.2,36.25,35.59,35.84,2314238
2017-07-05,35.84,35.97,35.38,35.52,4002960
2017-07-06,35.44,35.73,35.37,35.68,5980475
2017-07-07,35.7,35.9,35.5,35.58,4383479
2017-07-10,35.59,36.01,35.59,35.76,4393236
2017-07-11,35.82,35.85,35.51,35.72,4268963
2017-07-12,36.01,36.21,35.94,36.07,3481538
2017-07-13,35.97,36.02,35.66,35.72,3468368
