Date,Open,High,Low,Close,Volume
2016-03-22,199.08,201.33,197.73,200.52,1012084
2016-03-23,200.43,200.97,196.29,197.46,620839
2016-03-24,196.56,198.63,194.85,198.63,892194
2016-03-28,199.89,202.14,195.48,200.52,686608
2016-03-29,200.61,202.5,198.94,202.14,688791
2016-03-30,203.76,205.02,201.42,204.57,706806
2016-03-31,204.66,206.01,202.32,202.68,438232
2016-04-01,198.54,199.35,193.34,198.09,1667868
2016-04-04,198.36,200.79,196.65,199.71,485621
2016-04-05,197.73,198.0,195.08,196.56,747074
2016-04-06,196.29,200.34,194.67,200.25,714025
2016-04-07,198.45,199.71,197.19,198.9,730159
2016-04-08,201.24,203.58,199.89,200.7,628548
2016-04-11,201.87,204.21,200.61,200.7,571713
2016-04-12,203.4,205.7,201.51,202.14,1017346
2016-04-13,202.77,205.38,201.78,205.2,647960
2016-04-14,205.83,207.09,204.3,204.39,476935
2016-04-15,203.58,204.75,200.48,202.41,554658
2016-04-18,202.32,202.77,199.17,200.07,771601
2016-04-19,200.25,202.05,198.72,200.79,535283
2016-04-20,201.51,201.6,197.28,197.28,1366983
2016-04-21,198.18,202.5,198.18,199.08,969429
2016-04-22,198.45,200.16,193.5,194.85,1093038
2016-04-25,195.21,198.18,195.21,195.66,876480
2016-04-26,195.66,196.56,190.98,194.76,1186424
2016-04-27,193.32,202.5,192.87,200.52,938727
2016-04-28,199.71,204.03,198.54,200.16,916298
2016-04-29,199.98,200.43,196.92,198.45,664732
2016-05-02,199.71,200.43,197.46,200.25,710994
2016-05-03,198.18,200.97,197.82,199.8,722070
2016-05-04,198.18,199.84,197.01,198.36,993988
2016-05-05,198.81,200.43,197.68,198.36,401720
2016-05-06,196.83,199.17,195.75,198.27,558971
2016-05-09,198.09,199.44,196.56,199.26,480517
2016-05-10,200.7,206.28,198.45,205.56,931357
2016-05-11,204.21,205.42,199.8,200.52,916517
2016-05-12,200.88,201.42,195.12,197.37,744547
2016-05-13,196.56,199.17,193.14,193.5,655651
2016-05-16,193.95,196.65,193.23,195.84,490440
2016-05-17,195.12,197.64,193.68,195.75,893202
2016-05-18,193.77,196.2,187.88,189.72,1283871
2016-05-19,183.87,185.94,182.25,185.58,1846756
2016-05-20,185.76,187.2,184.5,184.86,713669
2016-05-23,184.5,187.02,184.05,185.58,887600
2016-05-24,186.75,188.78,184.32,187.56,655964
2016-05-25,187.65,189.72,184.41,188.64,1064334
2016-05-26,188.91,189.0,184.05,184.5,592990
2016-05-27,184.77,187.56,184.5,186.75,523540
2016-05-31,187.11,188.1,185.04,187.02,774985
2016-06-01,187.02,188.73,186.66,188.46,389514
2016-06-02,188.64,195.57,187.74,194.49,1096173
2016-06-03,193.68,195.75,191.2,195.48,1589349
2016-06-06,195.75,198.72,195.48,198.09,1262319
2016-06-07,198.27,199.04,196.2,196.47,468705
2016-06-08,196.83,197.68,193.32,195.48,623008
2016-06-09,194.58,195.3,192.6,194.4,387054
2016-06-10,192.24,192.33,189.09,190.62,572241
2016-06-13,190.35,193.05,189.45,190.62,574580
2016-06-14,189.27,191.43,189.09,190.26,649773
2016-06-15,191.25,197.68,190.8,195.12,1020683
2016-06-16,193.95,196.2,190.94,195.66,823147
2016-06-17,195.66,202.41,195.66,202.23,1148232
2016-06-20,204.39,209.52,204.12,208.44,1429855
2016-06-21,208.26,208.53,204.84,205.83,913670
2016-06-22,206.73,208.71,205.2,205.83,595019
2016-06-23,208.53,212.4,207.45,210.87,1196585
2016-06-24,201.96,205.65,195.66,196.65,1871792
2016-06-27,194.67,194.67,187.74,190.17,1480512
2016-06-28,193.14,195.21,190.17,193.68,854408
2016-06-29,196.29,204.3,196.29,200.61,1295113
2016-06-30,201.51,202.86,199.26,202.77,1008293
2016-07-01,203.22,206.37,203.22,205.92,448863
2016-07-05,204.84,205.38,199.62,201.42,513220
2016-07-06,200.7,203.22,199.53,203.13,542941
2016-07-07,203.58,207.09,203.4,205.56,780814
2016-07-08,208.17,210.17,207.63,209.97,392473
2016-07-11,211.5,212.13,210.33,211.14,413632
2016-07-12,213.21,215.46,212.49,213.84,1266239
2016-07-13,213.66,214.02,208.98,212.58,756198
2016-07-14,214.29,215.19,212.85,213.39,327188
2016-07-15,212.22,215.1,211.14,214.11,422445
2016-07-18,214.29,216.45,213.84,215.91,718387
2016-07-19,212.85,216.27,211.77,215.01,757102
2016-07-20,216.27,217.44,214.2,216.0,746285
2016-07-21,215.28,219.87,214.74,215.73,971321
2016-07-22,215.73,219.24,214.74,219.06,846693
2016-07-25,218.79,219.78,215.19,215.46,700568
2016-07-26,215.1,216.27,214.38,214.83,1004392
2016-07-27,213.3,214.2,208.17,208.53,1842721
2016-07-28,207.81,207.9,203.58,206.01,1204589
2016-07-29,205.29,208.98,204.84,208.71,1233227
2016-08-01,208.35,210.33,207.18,209.88,547952
2016-08-02,208.62,210.42,203.31,205.83,554068
2016-08-03,204.93,208.17,203.04,205.47,756611
2016-08-04,205.47,208.08,204.75,207.72,541449
2016-08-05,209.07,211.86,208.53,211.05,448030
2016-08-08,211.5,215.82,211.14,214.38,874524
2016-08-09,213.84,216.18,212.31,213.12,1454636
2016-08-10,213.48,214.65,210.69,212.04,884491
2016-08-11,213.03,214.92,212.31,212.94,1135108
2016-08-12,212.13,215.37,211.77,215.19,799696
2016-08-15,215.91,217.17,214.29,217.08,668901
2016-08-16,216.81,219.78,215.79,219.33,771542
2016-08-17,218.7,219.15,217.17,218.52,1659721
2016-08-18,218.07,219.06,217.26,217.35,1505978
2016-08-19,216.45,217.62,215.91,217.53,537667
2016-08-22,217.08,217.98,216.27,217.35,296480
2016-08-23,217.8,218.92,217.08,217.17,441986
2016-08-24,217.17,218.74,215.46,217.53,502671
2016-08-25,217.08,217.89,215.91,217.8,360285
2016-08-26,217.44,218.88,214.83,216.18,559371
2016-08-29,216.09,217.62,215.82,216.0,437147
2016-08-30,216.54,216.99,213.03,214.02,1048487
2016-08-31,211.86,215.78,211.86,214.83,623211
2016-09-01,216.54,216.54,212.4,213.93,1068328
2016-09-02,212.76,215.55,212.67,213.66,332281
2016-09-06,213.66,214.02,211.1,212.67,308747
2016-09-07,212.76,213.84,212.22,212.85,329205
2016-09-08,212.49,213.39,210.24,210.69,453083
2016-09-09,208.8,209.61,204.26,204.57,991155
2016-09-12,202.95,208.35,202.5,207.45,862551
2016-09-13,205.29,207.54,204.98,206.37,643332
2016-09-14,206.28,209.07,204.48,208.17,674242
2016-09-15,207.36,209.52,207.36,207.9,485525
2016-09-16,207.18,208.62,206.55,207.27,533690
2016-09-19,208.08,209.25,206.64,207.18,380764
2016-09-20,208.17,211.17,207.99,209.79,584884
2016-09-21,209.7,210.06,206.14,209.79,993225
2016-09-22,210.78,213.0,210.6,212.13,461748
2016-09-23,210.96,213.3,210.78,212.4,344710
2016-09-26,210.51,211.23,206.28,206.55,699141
2016-09-27,206.91,208.3,206.55,207.54,405931
2016-09-28,208.26,208.89,204.66,205.74,1444219
2016-09-29,205.2,207.9,203.94,205.38,1116951
2016-09-30,205.65,208.08,205.16,206.37,638277
2016-10-03,206.46,207.76,205.34,205.92,396413
2016-10-04,206.82,207.36,204.48,205.47,796989
2016-10-05,205.29,206.28,204.12,204.66,555358
2016-10-06,204.75,205.38,201.74,202.77,704676
2016-10-07,202.86,204.03,200.97,201.87,360737
2016-10-10,203.04,206.55,202.77,205.47,767938
2016-10-11,204.93,205.47,202.5,202.95,811263
2016-10-12,203.13,205.29,202.5,204.75,688493
2016-10-13,202.32,205.78,200.16,204.48,753113
2016-10-14,205.2,207.72,204.93,206.01,1062001
2016-10-17,205.29,207.14,204.57,204.75,558786
2016-10-18,206.64,208.08,205.47,207.27,523945
2016-10-19,208.17,209.97,207.27,207.9,438291
2016-10-20,207.9,208.53,205.42,207.0,797805
2016-10-21,206.1,207.99,204.75,206.19,618796
2016-10-24,211.68,213.84,206.1,206.46,2255142
2016-10-25,205.11,206.19,203.67,204.57,809982
2016-10-26,198.99,201.78,198.0,200.88,1724931
2016-10-27,196.2,201.24,196.2,200.25,1183420
2016-10-28,200.43,201.78,198.81,200.25,835325
2016-10-31,203.4,204.3,202.23,203.4,1256996
2016-11-01,204.75,204.75,199.35,201.96,700125
2016-11-02,201.96,204.21,200.43,200.7,878814
2016-11-03,201.69,204.75,200.25,200.52,780181
2016-11-04,200.34,204.93,200.34,203.31,1021562
2016-11-07,205.65,206.46,204.66,206.19,727084
2016-11-08,203.04,211.23,201.87,209.7,989849
2016-11-09,207.72,213.57,204.12,212.49,973244
2016-11-10,212.31,212.94,210.2,211.14,2402112
2016-11-11,211.59,213.57,210.87,213.39,827825
2016-11-14,214.11,220.5,212.85,218.88,1517537
2016-11-15,218.88,220.86,218.34,220.41,890607
2016-11-16,219.69,222.93,219.69,220.95,957562
2016-11-17,220.95,222.08,218.97,221.13,1141941
2016-11-18,221.22,221.76,219.1,219.78,759106
2016-11-21,220.77,221.85,220.0,221.67,880319
2016-11-22,222.21,223.83,221.76,223.65,689116
2016-11-23,223.56,225.54,222.03,225.27,775445
2016-11-25,225.9,229.05,225.63,227.79,247979
2016-11-28,226.53,227.38,223.2,223.29,1235627
2016-11-29,224.01,226.17,222.93,223.29,1163673
2016-11-30,223.2,226.22,221.76,225.63,1181401
2016-12-01,226.71,228.42,224.82,226.89,1994216
2016-12-02,226.44,228.33,225.99,227.34,1020850
2016-12-05,232.29,235.26,230.31,234.81,2047533
2016-12-06,235.53,237.06,234.09,236.79,1816611
2016-12-07,237.24,245.48,236.34,243.36,1962899
2016-12-08,243.45,245.88,235.66,236.16,1336595
2016-12-09,237.42,241.47,236.34,238.68,820696
2016-12-12,236.79,237.6,231.52,233.91,1521916
2016-12-13,234.98,237.96,468.0,481.77,278
2016-12-14,237.87,242.01,236.7,477.0,2222
2016-12-15,242.82,513.0,477.0,245.79,44021
2016-12-16,246.42,513.0,244.62,512.01,3064
2016-12-19,247.95,522.45,516.6,249.3,2346842
2016-12-20,249.84,521.91,248.67,518.85,1491286
2016-12-21,521.6,522.0,520.2,249.57,11374
2016-12-22,249.93,250.92,246.18,247.05,775531
2016-12-23,246.51,247.5,245.7,513.81,349973
2016-12-27,247.59,248.48,246.15,246.87,717596
2016-12-28,510.3,510.75,509.85,509.85,1228796
2016-12-29,506.34,506.34,505.08,245.25,59
2016-12-30,245.25,246.15,499.5,244.8,504627
2017-01-03,168.0,169.71,167.01,169.71,2276369
2017-01-04,57.3,59.76,57.3,58.0,5614786
2017-01-05,58.06,58.42,56.84,57.32,5122197
2017-01-06,57.18,57.56,56.23,57.47,3358993
2017-01-09,57.3,57.3,56.48,56.96,3921784
2017-01-10,56.96,57.0,55.78,56.02,3384687
2017-01-11,55.76,56.31,55.71,56.0,2781558
2017-01-12,56.11,56.3,55.0,55.4,7378615
2017-01-13,55.57,56.25,55.48,56.22,3058612
2017-01-17,56.32,56.32,55.68,56.09,2828854
2017-01-18,56.13,56.95,56.02,56.95,2854577
2017-01-19,57.49,57.91,57.28,57.5,4201438
2017-01-20,57.54,58.08,57.54,57.7,2350521
2017-01-23,57.71,57.84,57.19,57.75,2315248
2017-01-24,58.01,58.3,57.71,58.1,1857079
2017-01-25,58.1,58.94,58.1,58.78,1993843
2017-01-26,59.05,59.27,58.68,58.75,2989690
2017-01-27,58.87,59.0,58.47,58.55,1336010
2017-01-30,58.24,58.38,57.63,58.04,1719506
2017-01-31,57.77,57.96,57.56,57.58,2273903
2017-02-01,57.93,58.11,57.23,57.35,3690042
2017-02-02,57.53,57.69,57.13,57.3,2620139
2017-02-03,57.33,57.82,57.3,57.8,1353287
2017-02-06,57.56,58.22,57.39,57.72,1710372
2017-02-07,57.98,58.24,57.63,57.81,2061451
2017-02-08,57.72,58.43,57.47,58.26,1025028
2017-02-09,58.35,58.92,58.19,58.64,1476834
2017-02-10,58.84,58.84,58.48,58.69,1190984
2017-02-13,58.87,59.17,58.64,58.85,1915267
2017-02-14,58.79,58.9,58.42,58.47,2317318
2017-02-15,58.42,59.84,57.5,59.46,4716207
2017-02-16,59.54,60.49,59.14,59.24,3145260
2017-02-17,59.03,59.03,58.06,58.5,2778247
2017-02-21,58.65,58.65,57.98,58.02,2058818
2017-02-22,57.87,58.14,57.6,57.85,2581155
2017-02-23,58.09,58.21,57.12,57.21,1614889
2017-02-24,57.32,58.01,57.18,57.78,1511282
2017-02-27,57.77,58.1,57.41,58.02,1395988
2017-02-28,58.04,58.18,57.05,57.2,2634802
2017-03-01,57.89,58.19,57.52,57.7,2753721
2017-03-02,57.52,58.34,57.34,58.17,2835790
2017-03-03,57.72,57.78,56.47,57.75,3303351
2017-03-06,57.44,57.6,56.97,57.31,1804281
2017-03-07,57.22,57.22,56.3,56.64,2394174
2017-03-08,56.93,56.99,56.27,56.29,2710824
2017-03-09,56.31,56.61,55.79,55.84,1606783
2017-03-10,56.07,56.5,55.94,56.48,2443194
2017-03-13,56.5,57.52,56.42,57.51,1811926
2017-03-14,57.34,57.5,57.07,57.29,1818298
2017-03-15,57.45,58.36,57.38,58.15,1993542
2017-03-16,58.21,58.8,58.07,58.21,1580679
2017-03-17,58.59,58.64,57.84,57.92,1270128
2017-03-20,57.92,58.08,57.31,57.5,999797
2017-03-21,57.89,58.35,56.63,56.69,2150392
2017-03-22,56.62,57.83,56.39,57.7,1514628
2017-03-23,57.81,58.8,57.7,58.32,1996876
2017-03-24,58.37,58.79,58.04,58.31,1066652
2017-03-27,57.96,58.03,57.33,57.85,2571953
2017-03-28,57.92,59.1,57.55,58.67,1871478
2017-03-29,58.44,58.96,58.35,58.61,1549108
2017-03-30,58.62,59.44,58.6,58.77,1965442
2017-03-31,58.66,59.18,58.36,58.46,2283908
2017-04-03,57.87,58.45,57.05,57.62,3273208
2017-04-04,57.41,57.53,56.76,57.07,2188466
2017-04-05,57.31,57.69,56.68,56.75,2314197
2017-04-06,56.99,57.12,56.54,57.1,1107245
2017-04-07,57.08,57.08,55.91,56.6,3066168
2017-04-10,57.35,57.55,56.88,57.18,2650977
2017-04-11,57.35,57.54,56.94,57.48,1369548
2017-04-12,57.62,57.63,57.16,57.42,1929591
2017-04-13,57.39,57.76,57.1,57.11,2129243
2017-04-17,57.34,57.48,56.95,57.33,1965753
2017-04-18,57.1,57.4,56.24,56.86,1730056
2017-04-19,57.17,57.36,56.66,56.92,1939810
2017-04-20,57.09,57.85,56.28,57.59,5217223
2017-04-21,57.64,57.64,57.15,57.35,1197906
2017-04-24,58.0,58.17,57.77,58.04,2150690
2017-04-25,58.2,58.73,58.12,58.54,1329956
2017-04-26,58.38,61.02,58.28,60.6,4502396
2017-04-27,60.74,60.74,59.88,60.24,1695356
2017-04-28,60.36,60.37,58.41,58.97,3223001
2017-05-01,59.4,60.05,58.9,59.32,2957157
2017-05-02,61.46,61.82,59.96,61.49,4208795
2017-05-03,61.45,61.87,60.76,61.0,2471683
2017-05-04,61.15,61.29,60.12,60.5,2316266
2017-05-05,60.68,61.12,60.67,61.07,2605516
2017-05-08,61.07,61.4,60.5,60.68,2005769
2017-05-09,61.8,63.41,61.64,62.33,3562075
2017-05-10,62.16,62.4,61.59,62.12,1954514
2017-05-11,61.8,62.36,61.51,62.21,1348750
2017-05-12,62.1,62.31,61.84,62.1,1163771
2017-05-15,62.24,62.75,62.11,62.62,2124949
2017-05-16,62.69,62.87,62.16,62.43,2114829
2017-05-17,61.82,61.88,61.02,61.3,1765154
2017-05-18,61.3,62.81,60.96,62.44,2239456
2017-05-19,62.8,64.05,62.62,63.85,2605372
2017-05-22,63.78,65.32,63.67,65.25,3643601
2017-05-23,65.5,66.39,64.91,65.49,4021770
2017-05-24,65.77,66.29,65.1,65.48,3026655
2017-05-25,65.76,66.1,65.13,65.13,2766641
2017-05-26,65.16,65.55,64.94,65.34,1445801
2017-05-30,65.26,65.7,65.13,65.54,1104545
2017-05-31,65.85,66.58,65.35,66.47,3401960
2017-06-01,66.71,67.5,66.32,66.64,2001934
2017-06-02,66.97,67.54,66.52,67.41,1590404
2017-06-05,67.67,67.79,66.97,66.99,1599191
2017-06-06,66.58,66.71,65.55,65.76,1999448
2017-06-07,65.76,66.27,65.42,66.15,2661162
2017-06-08,65.26,65.5,64.66,65.02,8180391
2017-06-09,65.35,65.86,64.02,64.75,7990937
2017-06-12,66.31,66.46,65.25,65.85,10162849
2017-06-13,66.14,66.69,66.02,66.45,5087150
2017-06-14,66.62,66.86,65.88,66.25,7387165
2017-06-15,65.81,66.99,65.53,66.85,4511143
2017-06-16,67.27,67.29,66.4,66.41,33236368
2017-06-19,66.59,67.31,66.3,66.84,4390979
2017-06-20,67.04,67.07,65.69,65.88,4031608
2017-06-21,66.3,66.35,65.28,65.6,3997012
2017-06-22,65.45,65.47,64.89,65.2,2623453
2017-06-23,65.1,65.56,64.76,65.4,3110891
2017-06-26,65.38,65.55,64.98,65.23,1736249
2017-06-27,65.05,65.1,63.42,63.45,3272231
2017-06-28,63.8,64.07,63.17,63.36,2606962
2017-06-29,63.25,63.34,61.66,62.25,3666783
2017-06-30,62.65,62.91,61.82,61.85,3555997
2017-07-03,61.98,62.08,61.3,61.31,1967430
2017-07-05,61.31,61.8,60.74,61.51,3681417
2017-07-06,61.02,61.54,60.62,61.08,2926199
2017-07-07,61.21,62.01,61.02,61.76,4443271
2017-07-10,61.76,62.29,61.63,62.2,4126259
2017-07-11,61.89,62.61,61.82,62.46,5848808
2017-07-12,62.8,62.97,61.84,61.93,2443988
2017-07-13,62.04,62.38,61.78,62.08,1780177
2017-07-14,61.96,62.54,61.75,62.45,3466467
2017-07-17,62.4,62.88,62.18,62.62,1403118
2017-07-18,62.56,62.9,62.33,62.49,2219642
2017-07-19,62.44,62.65,62.09,62.12,1810306
2017-07-20,62.11,62.23,61.51,62.01,2172107
2017-07-21,61.88,62.49,61.84,62.47,1871248
2017-07-24,62.5,62.79,61.99,62.01,1923393
2017-07-25,62.32,63.13,61.72,63.08,3711538
2017-07-26,63.9,64.66,62.03,62.52,6574685
2017-07-27,62.83,62.83,61.75,62.56,2882527
2017-07-28,62.23,62.75,62.23,62.46,1184767
2017-07-31,,,,62.53,2068102
2017-08-01,62.88,63.35,62.44,62.77,2659228
2017-08-02,62.69,63.58,61.28,61.98,2185970
2017-08-03,62.1,62.65,62.0,62.13,1957896
2017-08-04,62.31,63.13,62.14,62.98,2891414
2017-08-07,63.34,63.87,63.02,63.77,3245097
2017-08-08,62.84,63.18,61.74,62.08,2852104
2017-08-09,61.76,61.8,60.98,61.37,2983989
