Date,Open,High,Low,Close,Volume
2017-04-25,17.07,17.17,16.84,17.01,4951192
2017-04-26,17.03,17.41,16.94,17.28,8660718
2017-04-27,17.18,17.3,16.79,16.84,3956287
2017-04-28,16.92,17.22,16.8,16.9,4055217
2017-05-01,16.7,16.92,16.63,16.67,5518193
2017-05-02,16.27,16.78,15.55,15.77,10206382
2017-05-03,15.76,15.76,14.94,14.98,8193633
2017-05-04,14.98,15.03,14.52,14.6,11847831
2017-05-05,14.67,15.12,14.53,15.03,7759750
2017-05-08,14.96,14.97,14.53,14.79,6579720
2017-05-09,14.95,15.07,14.59,14.72,6700348
2017-05-10,14.75,15.33,14.58,15.13,7121370
2017-05-11,15.02,15.67,14.87,15.27,5531970
2017-05-12,15.29,15.29,15.0,15.07,3264098
2017-05-15,15.08,15.32,14.98,15.08,4169911
2017-05-16,15.05,15.16,14.84,14.92,4205663
2017-05-17,14.83,15.2,14.7,15.05,3761995
2017-05-18,15.0,15.31,14.76,15.24,3992002
2017-05-19,15.92,16.1,15.56,15.71,5644200
2017-05-22,15.73,16.02,15.53,15.96,5801740
2017-05-23,16.59,16.79,15.87,15.88,7323251
2017-05-24,15.88,16.8,15.84,16.76,7614211
2017-05-25,16.73,16.89,16.35,16.45,4819625
2017-05-26,16.48,16.56,16.27,16.47,4007252
2017-05-30,16.44,16.47,16.17,16.21,3233055
2017-05-31,16.21,16.28,15.83,16.06,4359973
2017-06-01,16.51,16.77,16.24,16.76,4620417
2017-06-02,16.71,17.18,16.67,16.92,5383818
2017-06-05,16.86,17.0,16.61,16.7,3633244
2017-06-06,16.71,16.9,16.54,16.78,5652728
2017-06-07,16.73,16.75,16.26,16.4,4679637
2017-06-08,16.4,16.45,16.15,16.4,3135637
2017-06-09,16.36,16.71,16.29,16.69,2969606
2017-06-12,16.67,16.82,16.46,16.71,4641624
2017-06-13,16.74,16.99,16.69,16.94,3589977
2017-06-14,16.88,16.97,16.32,16.47,6925349
2017-06-15,16.47,16.75,16.25,16.61,3483875
2017-06-16,16.62,16.94,16.26,16.91,5700048
2017-06-19,16.96,17.09,16.77,16.95,3211994
2017-06-20,16.86,16.91,16.49,16.76,3131063
2017-06-21,16.86,17.14,16.73,16.78,3899356
2017-06-22,16.83,17.45,16.83,17.23,4316409
2017-06-23,17.23,17.42,17.12,17.39,5151991
2017-06-26,17.42,17.75,17.42,17.64,8019309
2017-06-27,17.65,17.74,17.21,17.21,2920613
2017-06-28,17.32,17.58,17.3,17.32,2814912
2017-06-29,17.26,17.34,16.85,17.02,3308445
2017-06-30,17.05,17.4,17.05,17.22,3403609
2017-07-03,17.34,17.63,17.11,17.17,1807026
2017-07-05,17.13,17.38,16.8,16.8,3658992
2017-07-06,16.88,16.95,16.33,16.36,4213617
2017-07-07,16.34,16.4,15.95,16.24,4773505
2017-07-10,16.21,16.37,16.04,16.12,5976382
2017-07-11,16.34,16.52,16.14,16.3,7656010
2017-07-12,19.51,21.14,18.9,21.09,53494020
2017-07-13,21.53,23.36,21.44,22.2,36824839
