Date,Open,High,Low,Close,Volume
2017-06-21,28.29,28.33,27.77,27.88,2168383
2017-06-22,27.95,28.03,27.76,27.97,2216838
2017-06-23,28.0,28.48,27.91,28.44,4103881
2017-06-26,28.52,29.3,28.52,29.19,5372549
2017-06-27,29.19,29.4,28.94,28.98,3972835
2017-06-28,29.01,29.46,28.96,29.29,3310882
2017-06-29,29.32,29.36,28.88,29.12,3817940
2017-06-30,29.27,29.34,28.72,28.73,2831993
2017-07-03,28.78,29.23,28.68,28.85,1511483
2017-07-05,28.9,29.0,28.34,28.45,2940692
2017-07-06,28.24,28.46,28.05,28.35,3068992
2017-07-07,28.41,28.91,28.41,28.78,3169563
2017-07-10,28.8,28.97,28.7,28.88,2339977
2017-07-11,28.86,29.21,28.82,28.9,3838100
2017-07-12,29.11,29.22,28.9,29.04,1952360
2017-07-13,29.01,29.38,28.93,29.24,2869675
